,upper,lower,steer
6457,ensemble_frames/upper/upper_-35_9454559538.jpg,ensemble_frames/lower/lower_-35_9454559538.jpg,-35
6458,ensemble_frames/upper/upper_-35_9454582709.jpg,ensemble_frames/lower/lower_-35_9454582709.jpg,-35
6459,ensemble_frames/upper/upper_-35_9454582895.jpg,ensemble_frames/lower/lower_-35_9454582895.jpg,-35
6460,ensemble_frames/upper/upper_-35_9454583478.jpg,ensemble_frames/lower/lower_-35_9454583478.jpg,-35
6461,ensemble_frames/upper/upper_-35_9454583936.jpg,ensemble_frames/lower/lower_-35_9454583936.jpg,-35
6462,ensemble_frames/upper/upper_-35_9454586940.jpg,ensemble_frames/lower/lower_-35_9454586940.jpg,-35
6463,ensemble_frames/upper/upper_-35_9454587028.jpg,ensemble_frames/lower/lower_-35_9454587028.jpg,-35
6464,ensemble_frames/upper/upper_-35_9454591192.jpg,ensemble_frames/lower/lower_-35_9454591192.jpg,-35
6465,ensemble_frames/upper/upper_-35_9454592628.jpg,ensemble_frames/lower/lower_-35_9454592628.jpg,-35
6466,ensemble_frames/upper/upper_-35_9454592634.jpg,ensemble_frames/lower/lower_-35_9454592634.jpg,-35
6467,ensemble_frames/upper/upper_-35_9454592640.jpg,ensemble_frames/lower/lower_-35_9454592640.jpg,-35
6468,ensemble_frames/upper/upper_-35_9454592646.jpg,ensemble_frames/lower/lower_-35_9454592646.jpg,-35
6469,ensemble_frames/upper/upper_-35_9454592652.jpg,ensemble_frames/lower/lower_-35_9454592652.jpg,-35
6470,ensemble_frames/upper/upper_-35_9454592659.jpg,ensemble_frames/lower/lower_-35_9454592659.jpg,-35
6471,ensemble_frames/upper/upper_-35_9454592666.jpg,ensemble_frames/lower/lower_-35_9454592666.jpg,-35
6472,ensemble_frames/upper/upper_-35_9454592672.jpg,ensemble_frames/lower/lower_-35_9454592672.jpg,-35
6473,ensemble_frames/upper/upper_-35_9454592678.jpg,ensemble_frames/lower/lower_-35_9454592678.jpg,-35
6474,ensemble_frames/upper/upper_-35_9454592684.jpg,ensemble_frames/lower/lower_-35_9454592684.jpg,-35
6475,ensemble_frames/upper/upper_-35_9454592691.jpg,ensemble_frames/lower/lower_-35_9454592691.jpg,-35
6476,ensemble_frames/upper/upper_-35_9454592697.jpg,ensemble_frames/lower/lower_-35_9454592697.jpg,-35
6477,ensemble_frames/upper/upper_-35_9454592703.jpg,ensemble_frames/lower/lower_-35_9454592703.jpg,-35
6478,ensemble_frames/upper/upper_-35_9454592710.jpg,ensemble_frames/lower/lower_-35_9454592710.jpg,-35
6479,ensemble_frames/upper/upper_-35_9454592716.jpg,ensemble_frames/lower/lower_-35_9454592716.jpg,-35
6480,ensemble_frames/upper/upper_-35_9454592722.jpg,ensemble_frames/lower/lower_-35_9454592722.jpg,-35
6481,ensemble_frames/upper/upper_-35_9454592728.jpg,ensemble_frames/lower/lower_-35_9454592728.jpg,-35
6482,ensemble_frames/upper/upper_-35_9454592734.jpg,ensemble_frames/lower/lower_-35_9454592734.jpg,-35
6483,ensemble_frames/upper/upper_-35_9454592741.jpg,ensemble_frames/lower/lower_-35_9454592741.jpg,-35
6484,ensemble_frames/upper/upper_-35_9454592747.jpg,ensemble_frames/lower/lower_-35_9454592747.jpg,-35
6485,ensemble_frames/upper/upper_-35_9454600276.jpg,ensemble_frames/lower/lower_-35_9454600276.jpg,-35
6486,ensemble_frames/upper/upper_-35_9454602754.jpg,ensemble_frames/lower/lower_-35_9454602754.jpg,-35
6487,ensemble_frames/upper/upper_-35_9454602980.jpg,ensemble_frames/lower/lower_-35_9454602980.jpg,-35
6488,ensemble_frames/upper/upper_-35_9454606806.jpg,ensemble_frames/lower/lower_-35_9454606806.jpg,-35
6489,ensemble_frames/upper/upper_-35_9454606870.jpg,ensemble_frames/lower/lower_-35_9454606870.jpg,-35
6490,ensemble_frames/upper/upper_-35_9454607392.jpg,ensemble_frames/lower/lower_-35_9454607392.jpg,-35
6491,ensemble_frames/upper/upper_-35_9454607530.jpg,ensemble_frames/lower/lower_-35_9454607530.jpg,-35
6492,ensemble_frames/upper/upper_-35_9454607694.jpg,ensemble_frames/lower/lower_-35_9454607694.jpg,-35
6493,ensemble_frames/upper/upper_-35_9454607847.jpg,ensemble_frames/lower/lower_-35_9454607847.jpg,-35
6494,ensemble_frames/upper/upper_-35_9456561781.jpg,ensemble_frames/lower/lower_-35_9456561781.jpg,-35
6495,ensemble_frames/upper/upper_-35_9456563911.jpg,ensemble_frames/lower/lower_-35_9456563911.jpg,-35
6496,ensemble_frames/upper/upper_-35_9456566451.jpg,ensemble_frames/lower/lower_-35_9456566451.jpg,-35
6497,ensemble_frames/upper/upper_-35_9456566677.jpg,ensemble_frames/lower/lower_-35_9456566677.jpg,-35
6498,ensemble_frames/upper/upper_-35_9456567171.jpg,ensemble_frames/lower/lower_-35_9456567171.jpg,-35
6499,ensemble_frames/upper/upper_-35_9456567363.jpg,ensemble_frames/lower/lower_-35_9456567363.jpg,-35
6500,ensemble_frames/upper/upper_-35_9456569899.jpg,ensemble_frames/lower/lower_-35_9456569899.jpg,-35
6501,ensemble_frames/upper/upper_-35_9456575495.jpg,ensemble_frames/lower/lower_-35_9456575495.jpg,-35
6502,ensemble_frames/upper/upper_-35_9456579899.jpg,ensemble_frames/lower/lower_-35_9456579899.jpg,-35
6503,ensemble_frames/upper/upper_-35_9456581111.jpg,ensemble_frames/lower/lower_-35_9456581111.jpg,-35
6504,ensemble_frames/upper/upper_-35_9456581119.jpg,ensemble_frames/lower/lower_-35_9456581119.jpg,-35
6505,ensemble_frames/upper/upper_-35_9456581808.jpg,ensemble_frames/lower/lower_-35_9456581808.jpg,-35
6506,ensemble_frames/upper/upper_-35_9456581815.jpg,ensemble_frames/lower/lower_-35_9456581815.jpg,-35
6507,ensemble_frames/upper/upper_-35_9456582222.jpg,ensemble_frames/lower/lower_-35_9456582222.jpg,-35
6508,ensemble_frames/upper/upper_-35_9456582358.jpg,ensemble_frames/lower/lower_-35_9456582358.jpg,-35
6509,ensemble_frames/upper/upper_-35_9456584014.jpg,ensemble_frames/lower/lower_-35_9456584014.jpg,-35
6510,ensemble_frames/upper/upper_-35_9456584021.jpg,ensemble_frames/lower/lower_-35_9456584021.jpg,-35
6511,ensemble_frames/upper/upper_-35_9456584028.jpg,ensemble_frames/lower/lower_-35_9456584028.jpg,-35
6512,ensemble_frames/upper/upper_-35_9456584035.jpg,ensemble_frames/lower/lower_-35_9456584035.jpg,-35
6513,ensemble_frames/upper/upper_-35_9456584042.jpg,ensemble_frames/lower/lower_-35_9456584042.jpg,-35
6514,ensemble_frames/upper/upper_-35_9456584050.jpg,ensemble_frames/lower/lower_-35_9456584050.jpg,-35
6515,ensemble_frames/upper/upper_-35_9456584653.jpg,ensemble_frames/lower/lower_-35_9456584653.jpg,-35
6516,ensemble_frames/upper/upper_-35_9456588964.jpg,ensemble_frames/lower/lower_-35_9456588964.jpg,-35
6517,ensemble_frames/upper/upper_-35_9456588971.jpg,ensemble_frames/lower/lower_-35_9456588971.jpg,-35
6518,ensemble_frames/upper/upper_-35_9456589388.jpg,ensemble_frames/lower/lower_-35_9456589388.jpg,-35
6519,ensemble_frames/upper/upper_-35_9456589670.jpg,ensemble_frames/lower/lower_-35_9456589670.jpg,-35
6520,ensemble_frames/upper/upper_-35_9456590194.jpg,ensemble_frames/lower/lower_-35_9456590194.jpg,-35
6521,ensemble_frames/upper/upper_-35_9456593130.jpg,ensemble_frames/lower/lower_-35_9456593130.jpg,-35
6522,ensemble_frames/upper/upper_-36_9447921785.jpg,ensemble_frames/lower/lower_-36_9447921785.jpg,-36
6523,ensemble_frames/upper/upper_-36_9447922152.jpg,ensemble_frames/lower/lower_-36_9447922152.jpg,-36
6524,ensemble_frames/upper/upper_-36_9447923373.jpg,ensemble_frames/lower/lower_-36_9447923373.jpg,-36
6525,ensemble_frames/upper/upper_-36_9447923523.jpg,ensemble_frames/lower/lower_-36_9447923523.jpg,-36
6526,ensemble_frames/upper/upper_-36_9447924180.jpg,ensemble_frames/lower/lower_-36_9447924180.jpg,-36
6527,ensemble_frames/upper/upper_-36_9447929559.jpg,ensemble_frames/lower/lower_-36_9447929559.jpg,-36
6528,ensemble_frames/upper/upper_-36_9447929568.jpg,ensemble_frames/lower/lower_-36_9447929568.jpg,-36
6529,ensemble_frames/upper/upper_-36_9447929578.jpg,ensemble_frames/lower/lower_-36_9447929578.jpg,-36
6530,ensemble_frames/upper/upper_-36_9447929586.jpg,ensemble_frames/lower/lower_-36_9447929586.jpg,-36
6531,ensemble_frames/upper/upper_-36_9447929595.jpg,ensemble_frames/lower/lower_-36_9447929595.jpg,-36
6532,ensemble_frames/upper/upper_-36_9447929603.jpg,ensemble_frames/lower/lower_-36_9447929603.jpg,-36
6533,ensemble_frames/upper/upper_-36_9447932006.jpg,ensemble_frames/lower/lower_-36_9447932006.jpg,-36
6534,ensemble_frames/upper/upper_-36_9447939787.jpg,ensemble_frames/lower/lower_-36_9447939787.jpg,-36
6535,ensemble_frames/upper/upper_-36_9447939941.jpg,ensemble_frames/lower/lower_-36_9447939941.jpg,-36
6536,ensemble_frames/upper/upper_-36_9447939975.jpg,ensemble_frames/lower/lower_-36_9447939975.jpg,-36
6537,ensemble_frames/upper/upper_-36_9447940047.jpg,ensemble_frames/lower/lower_-36_9447940047.jpg,-36
6538,ensemble_frames/upper/upper_-36_9447942225.jpg,ensemble_frames/lower/lower_-36_9447942225.jpg,-36
6539,ensemble_frames/upper/upper_-36_9447943232.jpg,ensemble_frames/lower/lower_-36_9447943232.jpg,-36
6540,ensemble_frames/upper/upper_-36_9447943428.jpg,ensemble_frames/lower/lower_-36_9447943428.jpg,-36
6541,ensemble_frames/upper/upper_-36_9447944862.jpg,ensemble_frames/lower/lower_-36_9447944862.jpg,-36
6542,ensemble_frames/upper/upper_-36_9447944871.jpg,ensemble_frames/lower/lower_-36_9447944871.jpg,-36
6543,ensemble_frames/upper/upper_-36_9447950426.jpg,ensemble_frames/lower/lower_-36_9447950426.jpg,-36
6544,ensemble_frames/upper/upper_-36_9447952378.jpg,ensemble_frames/lower/lower_-36_9447952378.jpg,-36
6545,ensemble_frames/upper/upper_-36_9447952385.jpg,ensemble_frames/lower/lower_-36_9447952385.jpg,-36
6546,ensemble_frames/upper/upper_-36_9447952779.jpg,ensemble_frames/lower/lower_-36_9447952779.jpg,-36
6547,ensemble_frames/upper/upper_-36_9447955234.jpg,ensemble_frames/lower/lower_-36_9447955234.jpg,-36
6548,ensemble_frames/upper/upper_-36_9447955243.jpg,ensemble_frames/lower/lower_-36_9447955243.jpg,-36
6549,ensemble_frames/upper/upper_-36_9447956167.jpg,ensemble_frames/lower/lower_-36_9447956167.jpg,-36
6550,ensemble_frames/upper/upper_-36_9447956174.jpg,ensemble_frames/lower/lower_-36_9447956174.jpg,-36
6551,ensemble_frames/upper/upper_-36_9447956181.jpg,ensemble_frames/lower/lower_-36_9447956181.jpg,-36
6552,ensemble_frames/upper/upper_-36_9447956187.jpg,ensemble_frames/lower/lower_-36_9447956187.jpg,-36
6553,ensemble_frames/upper/upper_-36_9447956195.jpg,ensemble_frames/lower/lower_-36_9447956195.jpg,-36
6554,ensemble_frames/upper/upper_-36_9447956202.jpg,ensemble_frames/lower/lower_-36_9447956202.jpg,-36
6555,ensemble_frames/upper/upper_-36_9447956209.jpg,ensemble_frames/lower/lower_-36_9447956209.jpg,-36
6556,ensemble_frames/upper/upper_-36_9447956876.jpg,ensemble_frames/lower/lower_-36_9447956876.jpg,-36
6557,ensemble_frames/upper/upper_-36_9447961205.jpg,ensemble_frames/lower/lower_-36_9447961205.jpg,-36
6558,ensemble_frames/upper/upper_-36_9447961213.jpg,ensemble_frames/lower/lower_-36_9447961213.jpg,-36
6559,ensemble_frames/upper/upper_-36_9447961592.jpg,ensemble_frames/lower/lower_-36_9447961592.jpg,-36
6560,ensemble_frames/upper/upper_-36_9447961764.jpg,ensemble_frames/lower/lower_-36_9447961764.jpg,-36
6561,ensemble_frames/upper/upper_-36_9447962632.jpg,ensemble_frames/lower/lower_-36_9447962632.jpg,-36
6562,ensemble_frames/upper/upper_-36_9447962652.jpg,ensemble_frames/lower/lower_-36_9447962652.jpg,-36
6563,ensemble_frames/upper/upper_-36_9447963733.jpg,ensemble_frames/lower/lower_-36_9447963733.jpg,-36
6564,ensemble_frames/upper/upper_-36_9447963758.jpg,ensemble_frames/lower/lower_-36_9447963758.jpg,-36
6565,ensemble_frames/upper/upper_-36_9447965233.jpg,ensemble_frames/lower/lower_-36_9447965233.jpg,-36
6566,ensemble_frames/upper/upper_-36_9447969186.jpg,ensemble_frames/lower/lower_-36_9447969186.jpg,-36
6567,ensemble_frames/upper/upper_-36_9447969287.jpg,ensemble_frames/lower/lower_-36_9447969287.jpg,-36
6568,ensemble_frames/upper/upper_-36_9447969295.jpg,ensemble_frames/lower/lower_-36_9447969295.jpg,-36
6569,ensemble_frames/upper/upper_-36_9447969302.jpg,ensemble_frames/lower/lower_-36_9447969302.jpg,-36
6570,ensemble_frames/upper/upper_-36_9447970272.jpg,ensemble_frames/lower/lower_-36_9447970272.jpg,-36
6571,ensemble_frames/upper/upper_-36_9447973499.jpg,ensemble_frames/lower/lower_-36_9447973499.jpg,-36
6572,ensemble_frames/upper/upper_-36_9447973621.jpg,ensemble_frames/lower/lower_-36_9447973621.jpg,-36
6573,ensemble_frames/upper/upper_-36_9447973630.jpg,ensemble_frames/lower/lower_-36_9447973630.jpg,-36
6574,ensemble_frames/upper/upper_-36_9447973637.jpg,ensemble_frames/lower/lower_-36_9447973637.jpg,-36
6575,ensemble_frames/upper/upper_-36_9447973647.jpg,ensemble_frames/lower/lower_-36_9447973647.jpg,-36
6576,ensemble_frames/upper/upper_-36_9447973655.jpg,ensemble_frames/lower/lower_-36_9447973655.jpg,-36
6577,ensemble_frames/upper/upper_-36_9447973662.jpg,ensemble_frames/lower/lower_-36_9447973662.jpg,-36
6578,ensemble_frames/upper/upper_-36_9447973669.jpg,ensemble_frames/lower/lower_-36_9447973669.jpg,-36
6579,ensemble_frames/upper/upper_-36_9447973677.jpg,ensemble_frames/lower/lower_-36_9447973677.jpg,-36
6580,ensemble_frames/upper/upper_-36_9447974502.jpg,ensemble_frames/lower/lower_-36_9447974502.jpg,-36
6581,ensemble_frames/upper/upper_-36_9447974510.jpg,ensemble_frames/lower/lower_-36_9447974510.jpg,-36
6582,ensemble_frames/upper/upper_-36_9447976782.jpg,ensemble_frames/lower/lower_-36_9447976782.jpg,-36
6583,ensemble_frames/upper/upper_-36_9447981609.jpg,ensemble_frames/lower/lower_-36_9447981609.jpg,-36
6584,ensemble_frames/upper/upper_-36_9447981768.jpg,ensemble_frames/lower/lower_-36_9447981768.jpg,-36
6585,ensemble_frames/upper/upper_-36_9447982241.jpg,ensemble_frames/lower/lower_-36_9447982241.jpg,-36
6586,ensemble_frames/upper/upper_-36_9454549926.jpg,ensemble_frames/lower/lower_-36_9454549926.jpg,-36
6587,ensemble_frames/upper/upper_-36_9454553537.jpg,ensemble_frames/lower/lower_-36_9454553537.jpg,-36
6588,ensemble_frames/upper/upper_-36_9454553543.jpg,ensemble_frames/lower/lower_-36_9454553543.jpg,-36
6589,ensemble_frames/upper/upper_-36_9454553549.jpg,ensemble_frames/lower/lower_-36_9454553549.jpg,-36
6590,ensemble_frames/upper/upper_-36_9454561535.jpg,ensemble_frames/lower/lower_-36_9454561535.jpg,-36
6591,ensemble_frames/upper/upper_-36_9454572379.jpg,ensemble_frames/lower/lower_-36_9454572379.jpg,-36
6592,ensemble_frames/upper/upper_-36_9454574380.jpg,ensemble_frames/lower/lower_-36_9454574380.jpg,-36
6593,ensemble_frames/upper/upper_-36_9454574802.jpg,ensemble_frames/lower/lower_-36_9454574802.jpg,-36
6594,ensemble_frames/upper/upper_-36_9454574808.jpg,ensemble_frames/lower/lower_-36_9454574808.jpg,-36
6595,ensemble_frames/upper/upper_-36_9454574815.jpg,ensemble_frames/lower/lower_-36_9454574815.jpg,-36
6596,ensemble_frames/upper/upper_-36_9454574821.jpg,ensemble_frames/lower/lower_-36_9454574821.jpg,-36
6597,ensemble_frames/upper/upper_-36_9454574828.jpg,ensemble_frames/lower/lower_-36_9454574828.jpg,-36
6598,ensemble_frames/upper/upper_-36_9454574834.jpg,ensemble_frames/lower/lower_-36_9454574834.jpg,-36
6599,ensemble_frames/upper/upper_-36_9454574840.jpg,ensemble_frames/lower/lower_-36_9454574840.jpg,-36
6600,ensemble_frames/upper/upper_-36_9454574847.jpg,ensemble_frames/lower/lower_-36_9454574847.jpg,-36
6601,ensemble_frames/upper/upper_-36_9454574853.jpg,ensemble_frames/lower/lower_-36_9454574853.jpg,-36
6602,ensemble_frames/upper/upper_-36_9454574859.jpg,ensemble_frames/lower/lower_-36_9454574859.jpg,-36
6603,ensemble_frames/upper/upper_-36_9454574866.jpg,ensemble_frames/lower/lower_-36_9454574866.jpg,-36
6604,ensemble_frames/upper/upper_-36_9454574873.jpg,ensemble_frames/lower/lower_-36_9454574873.jpg,-36
6605,ensemble_frames/upper/upper_-36_9454574880.jpg,ensemble_frames/lower/lower_-36_9454574880.jpg,-36
6606,ensemble_frames/upper/upper_-36_9454574886.jpg,ensemble_frames/lower/lower_-36_9454574886.jpg,-36
6607,ensemble_frames/upper/upper_-36_9454574893.jpg,ensemble_frames/lower/lower_-36_9454574893.jpg,-36
6608,ensemble_frames/upper/upper_-36_9454574899.jpg,ensemble_frames/lower/lower_-36_9454574899.jpg,-36
6609,ensemble_frames/upper/upper_-36_9454576785.jpg,ensemble_frames/lower/lower_-36_9454576785.jpg,-36
6610,ensemble_frames/upper/upper_-36_9454582566.jpg,ensemble_frames/lower/lower_-36_9454582566.jpg,-36
6611,ensemble_frames/upper/upper_-36_9454582901.jpg,ensemble_frames/lower/lower_-36_9454582901.jpg,-36
6612,ensemble_frames/upper/upper_-36_9454583510.jpg,ensemble_frames/lower/lower_-36_9454583510.jpg,-36
6613,ensemble_frames/upper/upper_-36_9454583930.jpg,ensemble_frames/lower/lower_-36_9454583930.jpg,-36
6614,ensemble_frames/upper/upper_-36_9454587390.jpg,ensemble_frames/lower/lower_-36_9454587390.jpg,-36
6615,ensemble_frames/upper/upper_-36_9454591760.jpg,ensemble_frames/lower/lower_-36_9454591760.jpg,-36
6616,ensemble_frames/upper/upper_-36_9454593014.jpg,ensemble_frames/lower/lower_-36_9454593014.jpg,-36
6617,ensemble_frames/upper/upper_-36_9454593248.jpg,ensemble_frames/lower/lower_-36_9454593248.jpg,-36
6618,ensemble_frames/upper/upper_-36_9454593254.jpg,ensemble_frames/lower/lower_-36_9454593254.jpg,-36
6619,ensemble_frames/upper/upper_-36_9454593260.jpg,ensemble_frames/lower/lower_-36_9454593260.jpg,-36
6620,ensemble_frames/upper/upper_-36_9454593266.jpg,ensemble_frames/lower/lower_-36_9454593266.jpg,-36
6621,ensemble_frames/upper/upper_-36_9454593272.jpg,ensemble_frames/lower/lower_-36_9454593272.jpg,-36
6622,ensemble_frames/upper/upper_-36_9454593278.jpg,ensemble_frames/lower/lower_-36_9454593278.jpg,-36
6623,ensemble_frames/upper/upper_-36_9454593285.jpg,ensemble_frames/lower/lower_-36_9454593285.jpg,-36
6624,ensemble_frames/upper/upper_-36_9454593291.jpg,ensemble_frames/lower/lower_-36_9454593291.jpg,-36
6625,ensemble_frames/upper/upper_-36_9454593297.jpg,ensemble_frames/lower/lower_-36_9454593297.jpg,-36
6626,ensemble_frames/upper/upper_-36_9454593303.jpg,ensemble_frames/lower/lower_-36_9454593303.jpg,-36
6627,ensemble_frames/upper/upper_-36_9454593309.jpg,ensemble_frames/lower/lower_-36_9454593309.jpg,-36
6628,ensemble_frames/upper/upper_-36_9454593315.jpg,ensemble_frames/lower/lower_-36_9454593315.jpg,-36
6629,ensemble_frames/upper/upper_-36_9454600080.jpg,ensemble_frames/lower/lower_-36_9454600080.jpg,-36
6630,ensemble_frames/upper/upper_-36_9454600212.jpg,ensemble_frames/lower/lower_-36_9454600212.jpg,-36
6631,ensemble_frames/upper/upper_-36_9454604281.jpg,ensemble_frames/lower/lower_-36_9454604281.jpg,-36
6632,ensemble_frames/upper/upper_-36_9454606409.jpg,ensemble_frames/lower/lower_-36_9454606409.jpg,-36
6633,ensemble_frames/upper/upper_-36_9454606545.jpg,ensemble_frames/lower/lower_-36_9454606545.jpg,-36
6634,ensemble_frames/upper/upper_-36_9454606623.jpg,ensemble_frames/lower/lower_-36_9454606623.jpg,-36
6635,ensemble_frames/upper/upper_-36_9454606630.jpg,ensemble_frames/lower/lower_-36_9454606630.jpg,-36
6636,ensemble_frames/upper/upper_-36_9454606877.jpg,ensemble_frames/lower/lower_-36_9454606877.jpg,-36
6637,ensemble_frames/upper/upper_-36_9454607045.jpg,ensemble_frames/lower/lower_-36_9454607045.jpg,-36
6638,ensemble_frames/upper/upper_-36_9454607398.jpg,ensemble_frames/lower/lower_-36_9454607398.jpg,-36
6639,ensemble_frames/upper/upper_-36_9454607688.jpg,ensemble_frames/lower/lower_-36_9454607688.jpg,-36
6640,ensemble_frames/upper/upper_-36_9456560925.jpg,ensemble_frames/lower/lower_-36_9456560925.jpg,-36
6641,ensemble_frames/upper/upper_-36_9456561295.jpg,ensemble_frames/lower/lower_-36_9456561295.jpg,-36
6642,ensemble_frames/upper/upper_-36_9456561301.jpg,ensemble_frames/lower/lower_-36_9456561301.jpg,-36
6643,ensemble_frames/upper/upper_-36_9456563542.jpg,ensemble_frames/lower/lower_-36_9456563542.jpg,-36
6644,ensemble_frames/upper/upper_-36_9456566762.jpg,ensemble_frames/lower/lower_-36_9456566762.jpg,-36
6645,ensemble_frames/upper/upper_-36_9456567336.jpg,ensemble_frames/lower/lower_-36_9456567336.jpg,-36
6646,ensemble_frames/upper/upper_-36_9456567343.jpg,ensemble_frames/lower/lower_-36_9456567343.jpg,-36
6647,ensemble_frames/upper/upper_-36_9456567349.jpg,ensemble_frames/lower/lower_-36_9456567349.jpg,-36
6648,ensemble_frames/upper/upper_-36_9456567356.jpg,ensemble_frames/lower/lower_-36_9456567356.jpg,-36
6649,ensemble_frames/upper/upper_-36_9456568881.jpg,ensemble_frames/lower/lower_-36_9456568881.jpg,-36
6650,ensemble_frames/upper/upper_-36_9456569905.jpg,ensemble_frames/lower/lower_-36_9456569905.jpg,-36
6651,ensemble_frames/upper/upper_-36_9456569912.jpg,ensemble_frames/lower/lower_-36_9456569912.jpg,-36
6652,ensemble_frames/upper/upper_-36_9456571099.jpg,ensemble_frames/lower/lower_-36_9456571099.jpg,-36
